n,constructed_states,minimized_states,expected_2_pow_n,match
1,2,2,2,1
2,4,4,4,1
3,8,8,8,1
4,16,16,16,1
5,32,32,32,1
6,64,64,64,1
7,128,128,128,1
8,256,256,256,1
