low,high,coupling_gap_euclidean,joint_feasible_at_ideal
1.0,1.0,0.0,True
1.0,1.5,0.5,False
1.0,2.0,1.0,False
1.0,2.5,1.5,False
1.0,3.0,2.0,False
1.0,3.5,2.5,False
1.0,4.0,3.0,False
1.0,4.5,3.5,False
1.0,5.0,4.0,False
1.0,5.5,4.5,False
1.0,6.0,5.0,False
1.0,6.5,5.5,False
1.0,7.0,6.0,False
1.0,7.5,6.5,False
1.0,8.0,7.0,False
1.0,8.5,7.5,False
1.0,9.0,8.0,False
1.0,9.5,8.5,False
1.0,10.0,9.0,False
